,Term,Ont,N,DE,P.DE
GO:0033138,positive regulation of peptidyl-serine phosphorylation,BP,74,3,0.000219433566081158
GO:0033135,regulation of peptidyl-serine phosphorylation,BP,103,3,0.000580632099811612
GO:0018193,peptidyl-amino acid modification,BP,801,6,0.00136852208704566
GO:0002183,cytoplasmic translational initiation,BP,38,2,0.00168012210120329
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,BP,38,2,0.00168012210120329
GO:0002181,cytoplasmic translation,BP,150,3,0.00172260347366174
GO:1902808,positive regulation of cell cycle G1/S phase transition,BP,49,2,0.00278042859594618
GO:0035019,somatic stem cell population maintenance,BP,59,2,0.00400591982218197
GO:0032984,protein-containing complex disassembly,BP,231,3,0.00581870203954802
GO:1901264,carbohydrate derivative transport,BP,75,2,0.00639614717503508
